2023-11-12 20:24:52.198 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:24:52.199 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:24:52.199 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:24:52.199 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:24:52.251 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:24:52.251 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 514 ms
2023-11-12 20:24:52.480 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2cdf5f6a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@15fe025f, org.springframework.security.web.context.SecurityContextPersistenceFilter@2391f266, org.springframework.security.web.header.HeaderWriterFilter@6bb5a699, org.springframework.security.web.authentication.logout.LogoutFilter@3765d793, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@38541d18, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1513b2d3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@53d44f86, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@20ac367d, org.springframework.security.web.session.SessionManagementFilter@7246528d, org.springframework.security.web.access.ExceptionTranslationFilter@1875d827, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7869a1dc]
2023-11-12 20:24:52.569 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:24:52.582 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:24:52.587 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:24:52.592 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 0.909 seconds (JVM running for 1280.316)
2023-11-12 20:24:52.594 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:26:17.843 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:26:17.884 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:26:17.885 INFO  [Thread-7] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:26:17.895 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:26:17.897 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:26:18.099 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:26:18.099 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:26:19.119 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:26:19.120 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:26:19.120 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:26:19.120 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:26:19.191 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:26:19.192 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1082 ms
2023-11-12 20:26:19.633 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6538c4e3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@54530c20, org.springframework.security.web.context.SecurityContextPersistenceFilter@69dc72e0, org.springframework.security.web.header.HeaderWriterFilter@25e48b58, org.springframework.security.web.authentication.logout.LogoutFilter@5837d4ad, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2faa5bab, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5db1db52, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5c0e25f7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@13ac534, org.springframework.security.web.session.SessionManagementFilter@750f7f28, org.springframework.security.web.access.ExceptionTranslationFilter@26b25d74, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4e0377e1]
2023-11-12 20:26:19.803 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:26:19.820 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:26:19.828 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:26:19.836 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.84 seconds (JVM running for 1367.559)
2023-11-12 20:26:19.839 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:29:28.233 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:29:28.274 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:29:28.274 INFO  [Thread-11] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:29:28.279 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:29:28.285 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:29:28.426 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:29:28.427 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:29:29.177 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:29:29.178 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:29:29.179 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:29:29.179 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:29:29.246 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:29:29.246 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 810 ms
2023-11-12 20:29:30.440 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5b4cdcc0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e7aef4d, org.springframework.security.web.context.SecurityContextPersistenceFilter@2b0ffc35, org.springframework.security.web.header.HeaderWriterFilter@5ab66935, org.springframework.security.web.authentication.logout.LogoutFilter@4e118043, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6e1e815c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4fabd4b5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@263de3b4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@10c8e049, org.springframework.security.web.session.SessionManagementFilter@4e2c710e, org.springframework.security.web.access.ExceptionTranslationFilter@20a88d0c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@457b6ae9]
2023-11-12 20:29:30.697 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:29:30.719 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:29:30.728 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:29:30.740 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 2.385 seconds (JVM running for 1558.465)
2023-11-12 20:29:30.743 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:31:13.881 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:31:13.909 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:31:13.909 INFO  [Thread-15] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:31:13.912 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:31:13.913 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:31:14.016 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:31:14.016 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:31:14.459 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:31:14.460 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:31:14.461 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:31:14.461 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:31:14.506 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:31:14.507 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 488 ms
2023-11-12 20:31:14.763 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4f7643a9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4bd8c3e7, org.springframework.security.web.context.SecurityContextPersistenceFilter@4183af22, org.springframework.security.web.header.HeaderWriterFilter@2959f32c, org.springframework.security.web.authentication.logout.LogoutFilter@61f31c25, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4a81d3f3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5d81e4a6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3b27bca9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@60d3e1e, org.springframework.security.web.session.SessionManagementFilter@209e89da, org.springframework.security.web.access.ExceptionTranslationFilter@34b50579, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@157b0c7e]
2023-11-12 20:31:14.845 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:31:14.853 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:31:14.858 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:31:14.862 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 0.888 seconds (JVM running for 1662.586)
2023-11-12 20:31:14.863 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:36:57.497 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:36:57.559 INFO  [Thread-19] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:36:57.559 INFO  [Thread-19] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:36:57.561 INFO  [Thread-19] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:36:57.562 INFO  [Thread-19] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:36:57.685 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:36:57.686 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:36:58.520 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:36:58.521 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:36:58.522 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:36:58.522 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:36:58.653 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:36:58.653 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 964 ms
2023-11-12 20:36:59.075 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7cf51c0b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6ed036b9, org.springframework.security.web.context.SecurityContextPersistenceFilter@2b610693, org.springframework.security.web.header.HeaderWriterFilter@4199e6ad, org.springframework.security.web.authentication.logout.LogoutFilter@7c15c03a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@552e5db, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4f0e3085, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@412c1b47, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5b518ea4, org.springframework.security.web.session.SessionManagementFilter@2345de3, org.springframework.security.web.access.ExceptionTranslationFilter@2d492842, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@60baa1d6]
2023-11-12 20:36:59.238 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:36:59.250 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:36:59.256 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:36:59.262 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.644 seconds (JVM running for 2006.985)
2023-11-12 20:36:59.264 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:38:56.778 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:38:56.809 INFO  [Thread-23] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:38:56.809 INFO  [Thread-23] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:38:56.811 INFO  [Thread-23] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:38:56.813 INFO  [Thread-23] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:38:56.915 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:38:56.915 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:38:57.472 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:38:57.474 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:38:57.474 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:38:57.474 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:38:57.528 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:38:57.529 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 610 ms
2023-11-12 20:38:57.700 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1ef4766, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@42b004ed, org.springframework.security.web.context.SecurityContextPersistenceFilter@3fd4aeee, org.springframework.security.web.header.HeaderWriterFilter@23b0567e, org.springframework.security.web.authentication.logout.LogoutFilter@3d56eaed, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1c91ec55, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@605a474a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@41f8fe99, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2f2fd2, org.springframework.security.web.session.SessionManagementFilter@41f2bc75, org.springframework.security.web.access.ExceptionTranslationFilter@2aeeb7e1, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@c69d687]
2023-11-12 20:38:57.818 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:38:57.826 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:38:57.839 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:38:57.844 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 0.971 seconds (JVM running for 2125.568)
2023-11-12 20:38:57.846 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:39:17.537 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:39:17.622 INFO  [Thread-27] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:17.622 INFO  [Thread-27] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:39:17.627 INFO  [Thread-27] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:17.629 INFO  [Thread-27] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:17.818 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:39:17.819 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:39:18.710 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:39:18.711 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:18.711 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:39:18.711 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:39:18.767 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:39:18.767 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 940 ms
2023-11-12 20:39:19.067 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@444100a2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6f04df90, org.springframework.security.web.context.SecurityContextPersistenceFilter@456edf0d, org.springframework.security.web.header.HeaderWriterFilter@63de5ea6, org.springframework.security.web.authentication.logout.LogoutFilter@20263363, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@58d3cb3b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7e9d4f41, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6f27155a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@139a221b, org.springframework.security.web.session.SessionManagementFilter@2b9af857, org.springframework.security.web.access.ExceptionTranslationFilter@71895831, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5235cae9]
2023-11-12 20:39:19.180 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:39:19.194 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:19.200 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:39:19.209 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.5 seconds (JVM running for 2146.933)
2023-11-12 20:39:19.212 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:39:40.568 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:39:40.633 INFO  [Thread-31] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:40.634 INFO  [Thread-31] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:39:40.642 INFO  [Thread-31] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:40.645 INFO  [Thread-31] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:40.864 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:39:40.865 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:39:41.741 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:39:41.743 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:41.743 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:39:41.743 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:39:41.840 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:39:41.840 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 970 ms
2023-11-12 20:39:42.212 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1b79bcd1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@83a27d, org.springframework.security.web.context.SecurityContextPersistenceFilter@51bb8c9d, org.springframework.security.web.header.HeaderWriterFilter@64c6ff9, org.springframework.security.web.authentication.logout.LogoutFilter@1df4cd7d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@611b2298, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@484ef268, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2d187f3f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@21a45a82, org.springframework.security.web.session.SessionManagementFilter@612b8511, org.springframework.security.web.access.ExceptionTranslationFilter@6f2ed84a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@32b26681]
